Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2003-4-8,BadgerysCreek,13,11,0.5,4,5,W,2,ENE,NE,3,38,18,67,1005,1011,0,8,21,12,No,1
2004-8-27,Moree,8,15,0.8,0,1,W,22,SW,NNW,22,2,56,24,982,1012,3,0,13,11,Yes,0
2008-3-23,Moree,9,9,0.6,0,6,SW,10,NNE,ENE,34,17,9,30,996,1012,1,4,-4,30,No,0
2000-9-17,Moree,11,14,0.6,3,3,WSW,39,N,SSE,2,11,48,29,1018,1006,1,3,-2,32,Yes,1
2003-11-20,Moree,10,13,0.6,4,7,W,30,NE,WSW,24,0,14,57,991,1007,4,2,-6,14,Yes,1
2003-9-25,Cobar,8,17,0.8,3,3,NE,8,SSE,NNE,6,24,66,74,1001,982,7,0,-4,3,Yes,0
2007-8-12,CoffsHarbour,9,9,0.7,0,0,SSE,23,NNW,NNE,16,5,69,16,1008,1012,6,1,16,6,No,1
2006-9-6,CoffsHarbour,11,9,0.9,2,1,WSW,21,WSW,ENE,25,28,48,47,1014,990,8,5,-2,17,No,0
2005-4-1,BadgerysCreek,8,13,0.7,3,3,NNE,29,WSW,WSW,14,20,8,48,1011,1016,1,7,19,18,No,1
2006-10-10,BadgerysCreek,7,13,0.7,4,6,N,37,NNE,WNW,28,1,27,75,1011,996,4,4,-5,5,Yes,1
2000-4-10,BadgerysCreek,9,13,0.8,0,1,SW,21,WNW,NNE,30,36,1,13,996,1003,5,8,21,25,Yes,0
2007-7-17,BadgerysCreek,7,15,0.5,3,1,WSW,8,NE,SW,4,24,56,71,1006,1011,6,3,13,19,No,0
2002-6-26,Moree,12,15,0.7,1,7,WNW,18,SSE,W,36,27,79,30,988,1003,6,7,14,9,Yes,0
2008-4-27,Cobar,12,9,0.8,4,3,N,37,N,NNE,18,29,12,14,1019,1017,8,7,10,7,Yes,1
2008-6-2,Cobar,8,15,0.7,4,3,WSW,26,SSE,WNW,18,13,73,42,987,1001,1,3,8,12,No,0
2006-11-25,BadgerysCreek,12,12,0.8,1,7,SSE,16,NNW,SSE,11,12,76,47,1007,984,7,7,2,18,No,1
2001-9-8,Cobar,13,16,0.6,3,7,SW,12,W,SW,32,3,30,18,1001,1000,1,4,5,11,Yes,1
2005-1-21,CoffsHarbour,14,13,0.7,2,4,NNW,25,NNW,NNE,17,38,69,24,1008,988,6,5,13,4,Yes,0
2000-3-2,Cobar,12,17,0.9,0,6,ENE,34,WSW,SW,13,2,56,35,984,1013,8,8,14,18,No,1
2002-11-16,Moree,8,17,0.5,3,3,ENE,27,NE,W,1,16,16,52,1018,995,5,0,17,6,Yes,0
2009-3-16,Albury,12,11,0.8,2,4,NE,26,SW,W,8,20,63,67,1000,981,6,0,13,28,Yes,0
2008-1-5,CoffsHarbour,13,16,0.6,0,4,SSE,12,N,NNE,30,17,8,16,1005,1001,0,6,21,29,No,1
2007-6-10,Moree,13,14,0.5,1,2,SSE,35,NE,NNE,8,2,26,42,995,988,3,8,16,14,No,1
2009-7-6,Moree,13,10,0.5,1,6,WSW,9,ENE,N,10,11,59,52,1017,990,0,6,21,9,Yes,0
2006-8-1,BadgerysCreek,13,10,0.9,0,4,N,23,WSW,W,32,35,61,48,1017,992,6,2,15,18,No,0
2006-8-27,Albury,13,11,0.9,2,4,NNE,4,ENE,W,24,5,57,70,1013,998,8,2,9,5,No,1
2004-7-1,CoffsHarbour,14,11,0.5,0,3,WSW,4,NE,NNW,7,3,64,11,999,1005,3,1,9,14,No,1
2001-7-5,BadgerysCreek,9,10,0.5,0,2,NNW,4,NE,SW,35,34,73,60,992,1012,5,8,-1,26,No,0
2008-1-13,Moree,7,14,0.8,0,3,W,13,W,W,39,26,0,25,985,990,1,3,14,7,Yes,1
2006-11-27,Cobar,11,10,0.7,4,7,WSW,11,NNW,W,26,26,34,47,1011,981,1,1,22,34,Yes,1
2005-4-16,CoffsHarbour,8,10,0.6,1,5,W,20,NE,NNW,9,0,13,66,1010,993,7,1,24,30,Yes,1
2004-9-19,Cobar,14,16,0.9,3,1,NNW,19,N,NNW,6,33,59,21,998,983,1,1,4,1,Yes,1
2001-9-16,Moree,10,15,0.5,4,6,N,37,ENE,SW,10,19,31,25,1002,1014,8,2,-3,27,Yes,1
2007-7-6,Albury,7,13,0.9,2,2,ENE,15,NNW,W,16,3,64,62,997,1006,2,4,-6,28,Yes,0
2000-10-16,Moree,11,9,0.9,4,4,ENE,38,NE,WNW,31,22,24,51,998,1016,7,0,7,22,Yes,0
2006-1-18,CoffsHarbour,10,11,0.8,1,2,NNE,17,ENE,WSW,17,38,40,56,993,988,5,2,16,24,Yes,0
2006-2-17,Albury,11,13,0.8,2,4,NE,35,SSE,SSE,1,11,59,46,991,1009,1,3,-6,31,No,1
2007-2-26,Moree,12,8,0.7,4,0,NNW,7,SW,WSW,37,39,37,3,1002,997,8,3,-1,22,Yes,1
2007-2-18,Albury,7,17,0.6,2,1,WNW,21,NNE,SSE,7,27,15,44,1006,1005,4,4,-1,24,Yes,0
2005-7-13,Albury,12,8,0.6,2,5,NNW,23,NNW,SW,26,36,58,60,1009,993,5,2,-7,9,No,0
2007-3-21,Cobar,12,12,0.7,3,6,WSW,3,NNE,WSW,34,31,78,72,1019,1010,4,5,1,20,Yes,1
2006-11-17,BadgerysCreek,11,9,0.8,3,0,SW,16,SSE,ENE,20,27,33,65,981,1017,0,8,1,22,Yes,1
2004-8-15,CoffsHarbour,11,9,0.9,2,0,WSW,24,WSW,NNE,21,18,11,27,1000,983,3,4,12,7,Yes,1
2005-11-20,Cobar,14,17,0.7,4,4,NNW,26,N,SW,4,22,6,6,992,1009,2,3,19,20,No,1
2004-4-4,Cobar,14,12,0.5,4,1,NNW,7,NNE,WSW,6,24,27,72,1006,1000,3,2,10,34,Yes,0
2002-7-25,Moree,9,8,0.6,1,3,N,37,NE,NE,34,25,26,62,1002,984,5,1,-2,16,Yes,1
2007-8-16,CoffsHarbour,9,11,0.6,4,7,N,20,NNE,NE,21,37,2,64,1011,1013,3,1,-3,6,No,1
2006-1-6,BadgerysCreek,7,16,0.5,3,1,NE,36,W,WSW,0,12,41,59,982,986,6,0,-2,2,No,0
2004-1-2,Albury,10,8,0.9,4,5,W,8,SW,W,26,18,74,4,993,1017,0,6,6,31,No,0
2008-10-1,Moree,7,14,0.7,3,3,WSW,28,NNE,W,2,33,47,32,1004,995,8,2,-5,12,No,1
2009-1-20,Albury,7,17,0.5,4,4,ENE,32,WSW,WNW,27,26,5,10,996,1002,6,2,15,12,Yes,1
2000-8-22,BadgerysCreek,14,16,0.5,2,7,W,4,WSW,SW,17,25,5,5,995,981,7,7,4,14,Yes,1
2000-7-20,Albury,7,17,0.6,3,0,ENE,30,W,SSE,10,14,41,77,1015,1008,1,2,-4,2,No,1
2000-10-26,Albury,7,14,0.7,1,7,SSE,38,WSW,N,24,7,26,40,1008,984,3,3,16,20,Yes,1
2007-9-23,Albury,10,9,0.6,0,7,WNW,32,NE,SW,19,35,32,33,1012,1012,7,1,12,25,No,0
2007-11-19,Cobar,12,10,0.5,0,0,NNW,1,W,SW,4,5,39,12,1015,1013,5,1,-7,25,No,1
2001-2-20,CoffsHarbour,8,16,0.9,3,5,NNE,5,W,SSE,25,38,78,28,1006,988,7,5,-7,25,No,1
2001-6-12,Cobar,10,12,0.5,4,4,SSE,4,N,NNE,12,18,63,79,1002,998,8,7,9,2,No,0
2008-4-13,BadgerysCreek,8,14,0.9,1,7,NNW,23,NE,NE,21,27,29,38,980,1009,8,7,24,23,No,1
2001-7-2,CoffsHarbour,10,16,0.8,0,5,NNW,16,NNE,NNW,0,29,20,47,1007,1010,0,6,1,9,Yes,1
2004-3-14,CoffsHarbour,8,8,0.6,2,2,ENE,39,SW,WNW,28,3,46,74,999,982,5,3,17,28,Yes,1
2000-7-18,Cobar,11,9,0.6,1,6,NNW,5,W,SSE,6,18,66,54,1011,1000,2,1,12,4,No,0
2008-4-10,BadgerysCreek,13,17,0.5,3,1,WSW,29,N,NE,14,29,27,70,1005,987,7,8,17,13,No,1
2005-6-25,Moree,14,11,0.8,2,5,ENE,15,SW,NNW,14,35,3,43,1018,1018,3,0,14,13,No,0
2001-4-8,BadgerysCreek,9,8,0.6,1,1,WNW,35,NNE,NNW,21,7,0,78,985,1014,2,7,2,30,Yes,1
2006-10-2,Albury,11,8,0.9,3,6,ENE,37,NE,ENE,33,22,23,50,1008,1013,2,5,17,9,Yes,1
2004-9-22,Moree,7,16,0.8,2,6,N,22,ENE,N,18,28,44,44,1009,987,4,7,-5,3,Yes,1
2006-6-19,BadgerysCreek,9,12,0.5,3,5,W,0,NNW,ENE,39,5,23,50,1003,1016,3,1,-6,33,Yes,1
2006-5-11,Cobar,9,11,0.7,1,6,W,13,W,SSE,23,16,62,29,992,987,7,1,-6,24,Yes,1
2003-4-14,CoffsHarbour,14,12,0.7,3,2,WNW,25,NNW,SW,18,21,15,43,983,1008,7,5,-1,8,No,1
2003-10-23,CoffsHarbour,9,11,0.9,1,4,NNW,8,SW,W,31,22,62,23,991,1018,6,3,15,1,Yes,1
2009-5-11,Moree,12,8,0.9,4,6,WNW,7,SW,NE,31,0,39,0,1011,983,3,3,24,7,No,1
2007-7-17,Moree,8,9,0.5,0,0,NNW,7,NE,NNW,8,30,63,2,996,993,1,5,3,17,No,0
2006-8-7,BadgerysCreek,8,16,0.9,4,1,SW,24,W,SW,38,19,76,31,1012,1019,8,5,4,11,Yes,1
2003-3-20,BadgerysCreek,14,11,0.5,4,2,NNW,35,WSW,NE,29,12,6,63,991,984,1,7,16,4,No,1
2004-9-7,Moree,13,17,0.8,3,2,NE,9,SSE,SSE,35,15,4,4,984,988,5,2,-7,20,Yes,0
2002-9-16,Moree,14,13,0.9,4,2,W,10,ENE,W,30,2,26,44,1010,1002,0,7,14,19,No,1
2004-8-13,Moree,11,16,0.6,1,0,N,26,N,NE,9,25,46,70,1010,1009,7,1,16,19,Yes,0
2003-7-27,Moree,9,8,0.7,0,4,WSW,3,SSE,WSW,19,14,63,28,1015,1004,3,3,21,7,Yes,0
2004-7-23,Moree,10,8,0.5,0,0,WNW,28,ENE,NNE,18,20,12,60,1019,1010,3,0,12,22,No,0
2007-11-23,Moree,7,10,0.7,0,1,W,20,SW,N,9,4,29,74,1019,1014,2,4,-4,20,No,0
2009-4-22,Moree,11,16,0.8,0,4,SSE,26,ENE,N,6,32,31,51,1019,1007,1,3,6,8,Yes,1
2006-2-2,Moree,12,17,0.6,1,6,SW,6,ENE,SSE,20,11,36,8,997,982,3,0,2,2,Yes,1
2003-5-22,Cobar,14,13,0.9,3,4,N,14,WSW,SSE,21,9,41,66,989,1004,2,3,8,24,Yes,1
2000-4-4,CoffsHarbour,13,11,0.9,3,0,NNE,6,W,N,9,22,79,61,1006,988,4,6,16,2,Yes,1
2005-9-3,CoffsHarbour,12,8,0.6,1,6,W,5,SW,NNW,5,15,70,46,989,1012,8,7,-1,25,No,1
2002-1-2,Moree,7,9,0.8,2,3,N,22,N,WNW,36,11,17,48,982,993,2,2,22,8,No,0
2009-11-18,CoffsHarbour,13,8,0.8,4,2,WSW,15,NE,SW,35,17,36,58,985,980,4,6,22,13,Yes,0
2004-10-24,Moree,10,14,0.9,0,6,ENE,1,WNW,WSW,17,9,14,23,980,1009,5,1,-4,17,No,1
2000-1-1,BadgerysCreek,11,8,0.5,2,3,W,19,N,NE,10,12,4,30,992,1000,3,6,-7,24,No,0
2004-3-13,Moree,13,10,0.8,2,0,SW,19,N,NE,18,38,21,32,988,989,5,2,14,10,No,0
2007-11-15,Albury,10,8,0.9,2,1,ENE,34,WNW,SSE,16,3,2,69,1006,981,0,0,7,7,No,1
2009-8-25,Cobar,12,8,0.9,0,3,WNW,15,NE,ENE,33,6,68,49,1018,1000,6,8,15,21,Yes,0
2005-7-23,Albury,12,9,0.9,4,5,NNW,12,WSW,NNE,23,11,66,36,986,1012,0,5,17,19,Yes,0
2006-5-18,CoffsHarbour,14,15,0.8,4,5,NNW,20,SW,WSW,25,37,9,47,1007,989,7,1,-5,6,Yes,0
2000-7-1,Moree,8,13,0.8,2,7,WSW,19,NNE,W,19,13,19,18,1013,1004,5,8,-1,3,No,0
2005-8-3,CoffsHarbour,14,14,0.6,0,6,WNW,10,WSW,WNW,8,6,61,50,983,998,0,6,-3,2,Yes,0
2002-2-13,Albury,12,9,0.9,3,3,NNW,3,WNW,W,35,23,38,49,985,988,3,2,23,4,Yes,1
2003-7-17,CoffsHarbour,11,15,0.7,2,3,SW,17,W,WNW,25,19,46,13,1012,992,1,4,8,28,Yes,1
2000-5-15,CoffsHarbour,14,17,0.5,2,2,NE,22,W,N,35,31,16,67,999,1010,8,2,10,34,Yes,1
2001-6-17,BadgerysCreek,8,13,0.7,2,1,NE,33,NE,NNE,33,37,30,78,983,987,5,3,9,21,No,0
2000-2-4,Albury,9,16,0.8,1,3,NNE,8,SSE,WNW,22,5,54,36,1001,1006,3,5,7,18,No,0
2002-5-12,Albury,11,14,0.7,4,3,WNW,10,N,W,21,27,10,48,994,1016,8,5,-5,6,No,1
2007-1-1,Moree,13,9,0.6,3,6,SSE,19,W,NNW,12,5,76,21,1019,1004,8,6,-5,30,Yes,1
2006-1-17,Albury,7,11,0.6,2,6,ENE,19,NNE,SSE,3,14,72,72,996,997,3,0,-6,0,Yes,0
2002-5-16,BadgerysCreek,14,15,0.5,4,1,SW,7,N,N,33,8,39,53,1010,989,7,8,1,2,Yes,0
2001-4-6,CoffsHarbour,11,9,0.9,3,2,NE,8,ENE,NNW,15,17,19,12,988,1009,8,6,6,27,Yes,0
2004-3-24,Cobar,11,14,0.5,3,7,SW,12,W,ENE,0,12,4,50,997,1018,0,7,16,30,No,0
2003-6-18,Albury,9,12,0.9,2,5,WNW,31,WNW,SSE,13,20,76,51,980,1002,7,1,18,3,Yes,1
2006-6-16,CoffsHarbour,7,13,0.6,3,1,W,15,N,SW,29,12,65,16,1018,999,3,8,3,4,No,1
2006-8-22,Cobar,13,10,0.5,1,6,N,9,SSE,NNE,5,11,43,1,1008,1019,4,4,11,32,Yes,0
2007-7-11,Moree,11,13,0.8,4,0,SW,30,NNW,NNE,5,32,15,32,995,1000,8,4,20,33,Yes,0
2004-6-15,CoffsHarbour,10,11,0.9,3,3,SW,0,WNW,WSW,21,6,68,9,1007,986,6,8,4,32,Yes,0
2009-8-26,Moree,12,8,0.9,2,6,WNW,21,W,NNW,34,33,31,60,1004,1006,3,4,22,27,Yes,1
2009-10-3,Moree,14,14,0.7,0,4,W,11,NE,SW,26,5,49,68,999,1017,4,8,17,9,No,1
2000-7-15,Moree,13,9,0.8,3,5,NE,13,SW,NNW,10,0,35,77,1016,981,0,1,17,22,Yes,0
2005-10-16,BadgerysCreek,11,16,0.8,1,2,NNE,21,ENE,NNE,38,15,79,58,988,1002,8,1,-1,17,Yes,1
2002-6-15,Cobar,8,14,0.6,4,7,WSW,24,WSW,NNE,36,16,59,42,1006,1019,8,8,-3,19,Yes,1
2009-9-8,BadgerysCreek,7,10,0.6,4,6,NNE,39,W,W,3,10,2,14,991,993,3,0,20,1,Yes,0
2008-1-3,Moree,7,14,0.7,1,4,WNW,32,W,WSW,2,2,75,1,987,988,3,2,-5,29,Yes,1
2008-5-25,Moree,7,14,0.9,4,7,SSE,16,NE,WSW,6,2,16,70,982,1003,1,5,-1,20,Yes,0
2001-11-22,Albury,14,8,0.5,4,2,SSE,24,WSW,W,14,20,19,9,983,1016,8,5,-4,10,Yes,1
2004-1-4,BadgerysCreek,9,15,0.8,1,6,WNW,8,W,NE,31,18,23,5,1000,985,5,7,-4,15,No,0
2000-6-8,Cobar,8,16,0.7,2,3,SW,18,NE,NE,18,39,17,58,982,1008,2,7,-2,12,Yes,0
2004-8-8,BadgerysCreek,9,16,0.6,2,0,W,30,NE,SSE,11,31,73,1,1013,986,4,6,-6,10,No,1
2003-5-16,Cobar,7,15,0.7,0,2,SSE,34,ENE,ENE,15,23,67,63,1017,995,7,0,-7,7,No,1
2007-1-3,BadgerysCreek,11,12,0.8,1,5,SW,8,SSE,SSE,39,8,63,42,988,1010,3,3,9,31,No,0
2005-5-1,CoffsHarbour,10,17,0.9,4,2,NE,5,ENE,N,29,24,39,13,995,983,3,4,14,28,Yes,0
2009-6-9,CoffsHarbour,12,16,0.8,3,0,ENE,5,N,NE,33,21,79,60,981,1002,6,7,14,17,Yes,1
2000-3-26,BadgerysCreek,8,8,0.6,0,4,NNW,36,SSE,SSE,28,19,74,58,1005,998,8,6,17,8,Yes,1
2000-7-5,Moree,7,16,0.8,1,3,WSW,30,NNW,WSW,4,37,34,12,1003,1006,2,5,17,13,No,1
