Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2000-3-23,Albury,14,15,0.7,2,0,WSW,35,SW,W,0,25,20,71,991,1000,7,5,22,20,No,0
2008-9-15,BadgerysCreek,12,10,0.8,1,6,NNW,38,NNE,WNW,13,11,60,47,999,1018,4,5,1,3,Yes,0
2005-7-24,CoffsHarbour,14,9,0.7,1,6,NNE,15,SW,NNE,28,29,34,22,1003,1001,8,4,1,19,Yes,1
2007-11-3,Cobar,14,17,0.6,0,0,WSW,14,NNE,ENE,6,2,46,5,999,1001,5,0,5,18,No,1
2007-5-21,BadgerysCreek,11,8,0.9,3,5,SW,9,N,SW,3,9,57,38,1011,995,1,4,4,14,No,1
2001-7-16,CoffsHarbour,10,17,0.6,1,2,SSE,9,WSW,NE,5,4,36,32,986,1001,8,2,-3,21,Yes,0
2009-4-20,Cobar,11,9,0.7,2,2,WNW,35,WSW,NNE,6,19,53,67,995,998,6,4,21,8,Yes,1
2001-6-25,CoffsHarbour,7,10,0.7,0,3,SSE,5,N,WSW,3,10,73,9,997,991,7,1,20,22,Yes,1
2002-4-13,BadgerysCreek,8,12,0.6,4,5,WSW,2,WSW,WSW,24,33,36,0,989,1018,3,2,22,33,No,0
2006-5-2,BadgerysCreek,7,16,0.5,3,2,WSW,3,WNW,SW,5,26,51,7,988,989,7,8,-1,27,No,1
2007-3-18,Moree,7,8,0.6,0,0,SW,4,ENE,N,21,5,27,43,1017,1001,0,5,-4,20,Yes,1
2002-8-21,Moree,12,17,0.8,4,4,SSE,0,NNE,NNW,29,6,26,25,1000,1010,5,7,5,4,Yes,1
2008-2-24,CoffsHarbour,9,14,0.7,0,7,W,8,NNW,NNE,32,6,39,58,1017,988,4,0,16,1,Yes,0
2000-11-12,Moree,7,12,0.7,4,6,WSW,38,SSE,NNE,36,21,23,42,1009,1010,1,3,-1,9,No,0
2001-2-25,BadgerysCreek,8,8,0.8,1,7,N,6,NE,SSE,17,25,43,54,993,1008,7,3,1,21,Yes,1
2003-5-4,Cobar,12,11,0.8,3,1,WSW,11,SSE,NNW,25,22,26,79,1004,1010,3,8,6,1,No,0
2000-2-12,Albury,12,10,0.9,3,1,SW,29,WNW,NNW,20,36,56,44,1018,1018,1,4,-1,7,Yes,1
2002-9-3,Albury,10,15,0.9,2,4,WSW,10,NNW,WNW,7,30,42,66,998,1016,2,8,-7,30,Yes,1
2004-2-14,Albury,14,9,0.5,1,6,NNE,19,SSE,SW,32,24,49,13,1003,1002,5,6,-2,6,No,1
2000-10-19,BadgerysCreek,12,12,0.6,2,5,W,15,ENE,WSW,12,9,56,3,1014,1013,8,6,20,3,No,1
2000-1-22,Albury,14,15,0.6,1,2,NNE,30,SW,NE,19,31,4,58,987,1005,1,3,23,32,No,0
2004-11-26,BadgerysCreek,13,14,0.7,1,7,WNW,33,NNW,W,13,30,62,15,1004,1011,4,3,17,1,Yes,0
2003-4-17,CoffsHarbour,14,13,0.7,3,2,SW,3,NE,NE,24,29,36,69,1001,994,8,5,-7,15,No,1
2005-4-7,BadgerysCreek,12,16,0.5,2,2,NE,9,N,NNW,24,27,40,68,1010,984,4,0,10,9,Yes,0
2002-4-18,Moree,14,8,0.8,3,0,ENE,25,N,W,7,2,25,8,1008,988,0,4,9,25,Yes,0
2001-6-11,Cobar,12,15,0.5,1,5,W,34,NNE,ENE,6,23,31,48,994,982,3,6,4,18,No,0
2006-6-2,Cobar,9,17,0.8,2,4,WNW,29,NNW,NE,38,10,29,45,1012,1014,1,7,2,10,Yes,0
2005-4-4,Moree,9,17,0.8,1,0,NE,22,WSW,WNW,5,23,52,12,987,1000,2,4,9,17,No,0
2008-11-21,BadgerysCreek,10,15,0.9,3,5,W,5,W,ENE,9,33,73,77,998,1004,8,1,14,32,Yes,1
2007-6-9,Albury,9,13,0.6,3,0,SSE,13,NE,N,16,38,1,7,1003,1015,2,0,0,21,Yes,1
2007-4-27,CoffsHarbour,8,15,0.7,4,1,W,24,SW,WSW,8,17,14,31,1017,980,0,3,5,23,No,0
2000-7-17,Moree,10,15,0.8,2,5,WSW,10,NNW,NNE,24,34,58,33,1004,985,6,4,18,28,No,1
2005-5-4,CoffsHarbour,7,9,0.9,0,6,WNW,30,WNW,NNW,22,22,13,62,989,1013,8,4,-4,27,No,0
2004-11-12,Moree,9,9,0.7,2,0,NNW,25,SW,W,2,35,32,44,981,1001,4,4,4,14,Yes,1
2004-9-24,Moree,10,10,0.8,1,1,NNW,31,SSE,ENE,32,14,36,66,1009,991,6,1,9,14,Yes,1
2008-9-1,BadgerysCreek,13,17,0.7,3,5,W,2,N,W,33,31,70,64,986,998,5,6,6,20,No,1
2002-1-19,Moree,13,17,0.9,3,7,NE,13,WNW,W,25,37,77,13,1001,996,3,1,0,14,Yes,0
2008-9-2,BadgerysCreek,13,17,0.7,0,2,NNW,15,SSE,W,11,13,25,69,988,999,5,8,20,9,No,1
2000-7-11,BadgerysCreek,14,17,0.9,0,6,NNW,36,W,W,6,35,30,8,991,1000,3,6,1,1,No,0
2001-10-22,Albury,10,9,0.5,3,7,WSW,25,WNW,WNW,12,36,2,9,1011,990,0,2,0,1,Yes,0
2004-4-15,BadgerysCreek,11,14,0.9,3,1,ENE,35,NNW,W,38,33,50,4,1014,1010,3,4,-6,27,No,1
2004-11-14,Cobar,8,8,0.9,4,4,SW,31,ENE,SW,30,18,34,31,981,1008,3,6,9,25,Yes,0
2002-9-19,Moree,14,12,0.9,4,0,SSE,14,NNW,SSE,5,19,62,59,983,993,7,3,-3,24,Yes,1
2006-5-23,Cobar,13,13,0.7,2,5,W,12,ENE,NNE,1,32,21,5,993,999,5,6,-5,32,No,1
2005-4-12,Cobar,8,12,0.8,4,2,W,39,SW,NNW,6,22,32,68,990,989,8,0,-3,17,No,1
2000-11-3,Moree,10,9,0.7,1,2,N,9,ENE,WSW,25,29,35,43,1015,1007,8,8,3,21,No,0
2005-3-27,Albury,13,10,0.8,2,6,WSW,11,W,SW,39,3,8,62,1005,1017,1,5,19,32,Yes,1
2008-8-15,Moree,14,15,0.9,1,1,NNW,6,WSW,NE,29,5,65,3,1002,1018,4,0,7,7,Yes,0
2009-4-6,Moree,7,16,0.6,2,5,NNE,12,NNE,NE,27,6,12,10,1005,1019,6,0,7,0,No,1
2005-5-11,BadgerysCreek,10,9,0.6,1,6,SSE,24,SSE,SW,32,17,75,16,985,995,2,2,21,20,Yes,0
2000-10-3,Cobar,13,13,0.8,1,2,NNE,12,SSE,ENE,23,35,52,37,998,1005,1,4,-3,30,Yes,0
2000-4-19,Moree,8,17,0.8,4,1,WNW,12,W,NE,14,13,59,76,1005,1018,4,7,20,14,Yes,1
2004-9-4,Cobar,8,12,0.6,0,6,NNW,31,SW,NE,24,14,73,36,1004,1012,4,1,7,9,Yes,1
2002-5-1,CoffsHarbour,13,12,0.9,4,1,N,39,WNW,ENE,16,14,43,23,995,1008,4,6,-1,9,Yes,1
2000-6-19,CoffsHarbour,12,15,0.8,3,7,ENE,39,NNW,NNW,11,6,4,47,1008,1019,5,0,-5,18,No,1
2003-3-14,Albury,9,15,0.8,0,0,WSW,6,WSW,NE,0,18,52,74,1011,1018,2,2,15,24,Yes,0
2004-1-27,CoffsHarbour,9,15,0.6,2,3,ENE,2,ENE,SW,17,26,10,38,986,1018,7,3,11,1,Yes,0
2001-4-22,Albury,14,9,0.5,4,1,NE,25,NNE,NNE,31,7,37,22,1006,1011,3,6,6,24,Yes,1
2008-1-3,Albury,12,12,0.9,1,4,W,18,W,NNW,14,25,21,49,1006,1005,0,2,21,10,Yes,1
2000-3-26,Moree,12,14,0.9,4,1,N,5,NNE,W,13,26,12,68,1013,1000,7,1,19,11,No,1
2006-3-8,Albury,11,15,0.9,3,3,W,28,ENE,W,7,16,1,10,1008,1019,4,0,18,19,No,0
2006-11-6,BadgerysCreek,10,13,0.6,4,6,NE,11,WSW,SW,25,13,45,79,1018,994,4,4,-4,5,No,1
2002-6-13,CoffsHarbour,10,17,0.7,0,0,SSE,5,WNW,NNW,14,6,74,49,1009,1001,1,1,5,14,Yes,1
2006-5-23,Albury,8,10,0.6,4,4,NE,12,SW,WSW,17,29,27,23,1002,985,7,5,7,5,Yes,0
2008-9-23,Moree,10,15,0.8,2,0,SW,30,SW,N,16,20,0,70,1016,1019,1,8,14,31,No,0
2007-5-2,CoffsHarbour,13,10,0.8,4,3,SW,19,W,SSE,25,3,34,17,1002,1009,3,6,14,32,No,1
2004-11-18,Moree,7,8,0.8,2,7,WSW,13,NE,NNE,9,29,52,34,998,993,5,8,20,33,Yes,0
2003-4-25,Albury,11,11,0.8,4,1,NE,25,NNE,NE,25,13,53,26,1011,988,4,8,14,5,No,0
2002-5-4,CoffsHarbour,12,13,0.9,1,0,NNW,22,WNW,WNW,17,8,48,74,1010,1016,1,4,18,30,Yes,1
2009-6-25,Albury,7,16,0.5,0,7,NE,5,WNW,SSE,18,11,7,40,1009,985,5,8,6,11,No,1
2008-1-10,Moree,7,14,0.9,4,3,NNE,7,NE,NNW,14,23,79,33,1014,1001,3,7,-5,3,No,0
2003-11-11,CoffsHarbour,7,10,0.8,0,6,WSW,33,WNW,N,2,26,62,67,1006,1017,2,6,13,29,Yes,0
2003-3-19,Cobar,11,12,0.7,2,1,NNW,28,WSW,NNW,10,26,40,22,986,992,0,3,21,33,Yes,1
2008-3-10,Albury,13,17,0.8,4,5,ENE,26,W,NNE,29,37,59,13,981,983,2,1,-7,4,No,1
2000-5-10,Cobar,10,10,0.5,3,0,W,6,N,WNW,38,27,75,9,980,1007,3,2,10,20,Yes,1
2002-7-26,CoffsHarbour,8,10,0.9,4,5,SSE,17,WSW,SSE,12,27,77,56,1015,982,7,1,-3,18,No,0
2009-1-26,CoffsHarbour,7,11,0.6,1,6,NNW,4,ENE,NNW,4,26,5,39,990,992,6,4,-4,2,Yes,1
2001-10-10,CoffsHarbour,9,10,0.8,4,1,WNW,26,N,N,17,29,38,69,1002,1002,8,1,-7,3,Yes,1
2001-4-21,Cobar,13,9,0.6,3,7,N,26,NE,SSE,9,23,78,0,995,985,4,2,13,28,Yes,1
2008-5-3,Cobar,11,13,0.9,4,6,N,11,W,N,4,20,12,39,1010,999,4,8,10,31,No,1
2001-9-23,Cobar,8,15,0.7,4,6,NNW,28,WSW,SW,16,29,53,45,1007,999,3,5,14,9,Yes,0
2001-4-26,BadgerysCreek,9,15,0.6,0,6,SSE,3,WSW,WSW,16,1,10,79,1004,998,0,5,17,16,Yes,1
2008-6-17,Albury,7,9,0.5,0,2,SW,6,W,W,4,33,62,32,989,1004,2,6,2,28,Yes,1
2000-1-24,Albury,9,17,0.7,4,6,SW,27,ENE,ENE,29,27,8,74,1019,1006,1,2,5,1,No,1
2005-7-19,Cobar,13,12,0.8,4,0,NNW,10,NNW,NNW,35,2,74,31,995,980,6,8,15,8,Yes,0
2009-10-10,Moree,11,16,0.9,2,7,SW,35,NE,WSW,14,34,67,1,991,1009,4,2,5,0,Yes,0
2007-8-8,Moree,14,13,0.9,0,0,NNE,31,WSW,NNW,32,25,57,68,990,990,7,7,10,29,No,0
2009-10-17,BadgerysCreek,12,11,0.8,4,3,SSE,22,NE,N,19,21,9,1,984,996,2,5,24,13,Yes,1
2006-4-9,Albury,9,9,0.8,0,1,NE,31,SSE,NNW,26,20,40,3,986,1015,0,4,9,4,No,0
2003-11-16,BadgerysCreek,9,13,0.6,3,5,NE,31,WSW,WSW,4,27,71,39,993,987,0,0,5,30,No,0
2008-7-27,CoffsHarbour,13,11,0.7,3,6,W,11,WNW,N,15,7,33,27,1006,987,3,1,18,5,No,0
2004-10-26,Cobar,7,13,0.9,4,6,WSW,19,W,SW,20,27,45,52,1000,981,8,0,-3,26,Yes,1
2001-5-17,Albury,13,9,0.8,2,2,SW,16,N,NNW,23,21,6,14,1009,1008,3,0,9,21,Yes,0
2005-4-7,Cobar,12,17,0.6,0,5,WNW,35,N,SW,24,1,71,78,994,1009,1,6,-1,23,Yes,0
2002-8-19,Cobar,11,9,0.7,3,2,SW,20,N,ENE,27,8,6,28,982,1005,0,1,6,12,No,1
2004-5-13,BadgerysCreek,13,9,0.8,0,6,WNW,30,SW,NE,30,34,32,36,1011,1002,3,2,15,5,No,0
2006-9-19,BadgerysCreek,8,13,0.5,2,5,WNW,32,WNW,NNE,26,10,4,22,1001,1005,6,6,2,27,No,1
2006-7-14,CoffsHarbour,9,14,0.5,0,6,ENE,19,SW,WNW,26,13,64,37,992,992,3,1,19,10,No,0
2002-8-14,Moree,11,10,0.8,4,7,ENE,8,ENE,NNE,38,30,25,61,989,981,5,4,4,1,No,0
2006-5-22,Moree,7,8,0.8,0,0,ENE,35,NE,SW,3,12,62,46,1002,1008,1,5,24,7,No,1
2002-7-1,Moree,9,12,0.6,1,7,NNW,14,NNE,N,15,8,55,32,983,982,5,4,-1,33,Yes,1
2003-7-19,Cobar,10,14,0.6,1,5,NNW,19,NNE,NE,13,38,21,9,990,1014,3,4,15,28,No,1
2001-6-17,CoffsHarbour,10,9,0.5,0,5,W,38,NNW,NE,13,10,67,25,1003,1018,0,3,11,11,No,1
2004-10-11,BadgerysCreek,11,16,0.7,3,6,WSW,39,NNW,N,37,3,59,77,987,1001,1,6,7,12,No,0
2005-11-13,Cobar,14,16,0.7,4,6,NNE,8,NNE,WSW,32,12,71,55,1003,991,7,3,22,3,No,0
2006-1-24,Moree,9,16,0.7,1,3,WSW,18,WSW,N,19,35,60,5,1004,982,3,5,13,34,No,0
2009-4-2,Cobar,8,14,0.9,2,1,NNE,25,W,NNE,26,35,79,64,1012,1005,5,4,19,31,Yes,1
2006-1-20,CoffsHarbour,8,10,0.9,2,3,NNE,22,N,NNE,23,10,3,7,983,1010,3,4,0,2,No,0
2006-8-25,Cobar,9,8,0.9,0,4,W,35,ENE,WSW,26,34,13,45,1008,1015,2,5,5,0,No,0
2002-9-12,BadgerysCreek,8,11,0.6,2,1,SW,0,N,SW,27,39,71,28,1015,1006,5,8,18,9,Yes,1
2008-4-20,CoffsHarbour,8,13,0.5,2,2,NNE,27,SSE,W,5,19,59,52,1008,1004,6,7,-4,28,Yes,0
2008-4-18,BadgerysCreek,12,12,0.5,4,7,WSW,25,NNW,NNW,17,29,50,25,1000,1006,2,7,9,34,No,1
2000-10-23,Cobar,12,16,0.8,3,0,SSE,39,W,SSE,28,27,75,34,980,992,5,2,20,14,No,1
2005-1-10,BadgerysCreek,14,13,0.5,1,2,NNE,39,NE,NNE,5,19,28,43,996,999,7,3,3,16,Yes,1
2008-8-8,Cobar,8,10,0.6,1,3,NNE,15,NNE,SSE,6,27,36,15,990,989,4,1,-4,14,No,1
2002-4-15,Cobar,8,13,0.9,3,7,W,31,NNW,WSW,0,21,50,13,1015,990,6,7,-3,2,Yes,0
2005-11-1,Albury,9,10,0.5,3,0,WNW,21,WSW,NE,7,31,72,69,984,1012,8,0,8,21,No,1
2000-2-10,Moree,11,15,0.8,3,5,N,37,SW,W,1,12,37,61,997,989,8,6,14,18,Yes,1
2004-2-12,Cobar,12,9,0.6,0,2,N,10,N,WNW,18,1,67,42,1000,992,2,7,21,1,Yes,1
2000-8-27,BadgerysCreek,12,17,0.9,0,7,ENE,36,NNE,NNW,36,8,36,59,987,990,1,7,14,28,Yes,1
2001-2-7,Moree,12,17,0.8,3,5,W,31,NNE,SW,17,21,78,21,989,997,5,0,0,6,Yes,1
2000-9-6,Moree,12,12,0.6,0,3,NNE,25,WNW,NNE,13,37,40,14,992,1014,6,3,10,33,Yes,1
2003-6-21,BadgerysCreek,7,14,0.5,0,0,N,15,SSE,ENE,25,18,52,64,1009,1017,6,1,9,19,No,1
2003-6-14,CoffsHarbour,13,16,0.6,2,2,SW,35,WNW,NNE,22,2,29,49,994,982,5,4,7,19,Yes,0
2005-6-24,Cobar,14,14,0.9,2,6,SSE,6,SSE,SSE,15,4,27,43,980,993,0,7,17,22,No,0
2003-7-4,Albury,10,13,0.8,0,0,NNE,22,NNW,WNW,2,8,6,53,990,984,4,8,-3,26,No,1
2009-6-13,BadgerysCreek,8,12,0.9,0,2,SW,3,W,SSE,16,10,76,78,1016,1001,8,4,0,31,Yes,0
2008-10-8,Albury,12,17,0.9,4,1,NE,35,N,WSW,39,3,40,54,983,1011,7,3,11,29,Yes,1
2002-3-3,Cobar,7,8,0.7,3,5,WSW,39,W,SSE,34,19,53,30,1003,1010,1,5,2,9,Yes,1
2008-1-25,CoffsHarbour,14,9,0.6,0,3,NNW,20,ENE,WSW,16,32,0,14,1004,985,8,1,12,10,No,1
2009-5-16,CoffsHarbour,11,9,0.6,0,2,W,11,NNW,W,6,0,1,15,999,980,5,8,15,2,No,0
2006-10-6,Cobar,9,13,0.7,1,4,NE,9,SW,SW,14,4,17,33,1013,999,2,2,21,3,Yes,0
2005-8-23,Albury,9,8,0.9,3,1,WNW,5,NNW,WSW,33,36,71,74,997,982,7,7,7,10,Yes,0
2007-9-4,Cobar,8,10,0.9,0,2,N,11,WNW,NE,10,12,12,70,992,984,2,7,13,26,No,1
2008-4-1,Moree,7,16,0.9,3,7,NE,15,NE,SSE,35,12,37,58,1019,1000,3,7,11,15,No,0
